Component;link;quantity;price
10 pF;https://it.aliexpress.com/item/1005010196158848.html?spm=a2g0o.cart.0.0.1eb718fcbElXUV&mp=1&pdp_npi=6%40dis%21EUR%21EUR%201.35%21EUR%201.30%21%21EUR%201.27%21%21%21%4021038e1e17694577658065675ead3b%2112000051487921556%21ct%21IT%214906144315%21%211%210%21&gatewayAdapt=glo2ita;1;1,30 €
Buttons;https://it.aliexpress.com/item/1005003751942617.html?spm=a2g0o.productlist.main.6.7b66UgMCUgMC2v&algo_pvid=90b119e5-116b-44ca-8d19-1b1e01badc9a&algo_exp_id=90b119e5-116b-44ca-8d19-1b1e01badc9a-5&pdp_ext_f=%7B%22order%22%3A%22457%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%212.68%212.32%21%21%2121.57%2118.69%21%40211b618e17694579682652136e0d37%2112000027951043689%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895%3BpisId%3A5000000198855826&curPageLogUid=h3YPZfgd06kE&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003751942617%7C_p_origin_prod%3A;4;2,32 €
MPU6050;https://it.aliexpress.com/item/1005010057794277.html?spm=a2g0o.cart.0.0.1eb718fcbElXUV&mp=1&pdp_npi=6%40dis%21EUR%21EUR%201.89%21EUR%201.89%21%21EUR%201.89%21%21%21%4021038e1e17694577658065675ead3b%2112000050979433010%21ct%21IT%214906144315%21%211%210%21&gatewayAdapt=glo2ita;1;1,89 €
100 nF;https://it.aliexpress.com/item/1005005691676032.html?spm=a2g0o.cart.0.0.1eb718fcbElXUV&mp=1&pdp_npi=6%40dis%21EUR%21EUR%202.24%21EUR%201.31%21%21EUR%201.31%21%21%21%4021038e1e17694577658065675ead3b%2112000034022594969%21ct%21IT%214906144315%21%211%210%21&gatewayAdapt=glo2ita;8;1,31 €
Battery connector;https://it.aliexpress.com/item/1005009883885132.html?spm=a2g0o.cart.0.0.1eb718fcbElXUV&mp=1&pdp_npi=6%40dis%21EUR%21EUR%204.30%21EUR%201.92%21%21EUR%201.92%21%21%21%4021038e1e17694577658065675ead3b%2112000050645799497%21ct%21IT%214906144315%21%213%210%21&gatewayAdapt=glo2ita;1;1,92 €
2N3904;https://it.aliexpress.com/item/1005009725419981.html?spm=a2g0o.cart.0.0.1eb718fcbElXUV&mp=1&pdp_npi=6%40dis%21EUR%21EUR%204.02%21EUR%201.89%21%21EUR%201.87%21%21%21%4021038e1e17694577658065675ead3b%2112000049959909602%21ct%21IT%214906144315%21%211%210%21&gatewayAdapt=glo2ita;1;1,89 €
BLM21PG331SN1D;https://it.aliexpress.com/item/1005008733676409.html?spm=a2g0o.cart.0.0.1eb718fcbElXUV&mp=1&pdp_npi=6%40dis%21EUR%21EUR%204.29%21EUR%204.29%21%21EUR%204.29%21%21%21%4021038e1e17694577658065675ead3b%2112000046442796431%21ct%21IT%214906144315%21%211%210%21&gatewayAdapt=glo2ita;1;4,29 €
Antenna;https://www.aliexpress.com/item/1005007502415094.html?spm=a2g0o.cart.0.0.235318fc7Us4Rx&mp=1&pdp_npi=6%40dis%21EUR%21EUR%201.47%21EUR%201.47%21%21EUR%201.47%21%21%21%40211b80f717697046718262403e31b3%2112000041044934823%21ct%21IT%214906144315%21%212%210%21;2;1,47€x2
1K ohm;https://it.aliexpress.com/item/1005008049421850.html?spm=a2g0o.productlist.main.5.339e2072xf4Fp6&algo_pvid=60a0f9d2-cb3a-4061-b250-3a89b5594825&algo_exp_id=60a0f9d2-cb3a-4061-b250-3a89b5594825-4&pdp_ext_f=%7B%22order%22%3A%221081%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%212.03%211.29%21%21%2116.36%2110.40%21%40211b61bb17694589696196228e2a30%2112000043433742591%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895%3BpisId%3A5000000198855826&curPageLogUid=0AoDAOfCkDU4&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008049421850%7C_p_origin_prod%3A;2;1,29 €
10k ohm;https://it.aliexpress.com/item/1005008049421850.html?spm=a2g0o.productlist.main.5.339e2072xf4Fp6&algo_pvid=60a0f9d2-cb3a-4061-b250-3a89b5594825&algo_exp_id=60a0f9d2-cb3a-4061-b250-3a89b5594825-4&pdp_ext_f=%7B%22order%22%3A%221081%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%212.03%211.29%21%21%2116.36%2110.40%21%40211b61bb17694589696196228e2a30%2112000043433742591%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895%3BpisId%3A5000000198855826&curPageLogUid=0AoDAOfCkDU4&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008049421850%7C_p_origin_prod%3A;4;1,33 €
100 ohm;https://it.aliexpress.com/item/1005008049421850.html?spm=a2g0o.productlist.main.5.339e2072xf4Fp6&algo_pvid=60a0f9d2-cb3a-4061-b250-3a89b5594825&algo_exp_id=60a0f9d2-cb3a-4061-b250-3a89b5594825-4&pdp_ext_f=%7B%22order%22%3A%221081%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%212.03%211.29%21%21%2116.36%2110.40%21%40211b61bb17694589696196228e2a30%2112000043433742591%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895%3BpisId%3A5000000198855826&curPageLogUid=0AoDAOfCkDU4&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008049421850%7C_p_origin_prod%3A;1;1,34 €
Oled display;https://it.aliexpress.com/item/1005009180825215.html?spm=a2g0o.productlist.main.2.3d2d471bqR6akO&algo_pvid=3bf73457-57de-4609-b5e8-c52edf535fa0&algo_exp_id=3bf73457-57de-4609-b5e8-c52edf535fa0-1&pdp_ext_f=%7B%22order%22%3A%2279%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%213.36%213.06%21%21%213.90%213.55%21%402103890917695190995271643e41ef%2112000048217113638%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895%3BpisId%3A5000000198855826&curPageLogUid=jkERcBiiep5C&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009180825215%7C_p_origin_prod%3A;1;3,06 €
Led;https://it.aliexpress.com/item/1005006463058075.html?spm=a2g0o.productlist.main.5.705af8d9MykV40&algo_pvid=cd9d209a-c5d1-4345-918b-1aef88c26f78&algo_exp_id=cd9d209a-c5d1-4345-918b-1aef88c26f78-4&pdp_ext_f=%7B%22order%22%3A%221437%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.66%211.17%21%21%2113.42%219.48%21%402103834817695464502855059e28c6%2112000037284712619%21sea%21IT%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895%3BpisId%3A5000000197840834&curPageLogUid=CU7YloDPjo8Z&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006463058075%7C_p_origin_prod%3A;1;1,17 €
Step up;https://it.aliexpress.com/item/1005009011790646.html?spm=a2g0o.productlist.0.0.6821RzZiRzZivU&mp=1&pdp_npi=6%40dis%21EUR%21EUR%202.58%21EUR%201.17%21%21EUR%201.16%21%21%21%402103956b17696054119981283e920d%2112000047573585653%21ct%21IT%214906144315%21%211%210%21&_gl=1*1e3w2lh*_gcl_aw*R0NMLjE3NjMyMTIxMTQuQ2owS0NRaUE1dURJQmhEQUFSSXNBT3hqMENHdWVkSTdxVlhxZGctVjBfVUx5N0xKMzR4a2Y1MGxIRWZqTVE4VVhXVHlaaTdINlE3OUdJZ2FBa28tRUFMd193Y0I.*_gcl_dc*R0NMLjE3NjMyMTIxMTQuQ2owS0NRaUE1dURJQmhEQUFSSXNBT3hqMENHdWVkSTdxVlhxZGctVjBfVUx5N0xKMzR4a2Y1MGxIRWZqTVE4VVhXVHlaaTdINlE3OUdJZ2FBa28tRUFMd193Y0I.*_gcl_au*MTk0Mzg4NTc4MC4xNzYzNzM5NDY4*_ga*MTEzNzE4MTYwMTA1MjIyMS4xNzI2NTAwNTQ2NTA5*_ga_VED1YSGNC7*czE3Njk2MDUzNjYkbzE2JGcxJHQxNzY5NjA1NDE2JGoxMCRsMCRoMA..&gatewayAdapt=glo2ita;1;1,17 €
Switch;https://it.aliexpress.com/item/1005004402594340.html?spm=a2g0o.productlist.main.8.6821RzZiRzZivU&aem_p4p_detail=20260128050330766496466031320001147087&algo_pvid=5d157c24-975d-4016-b80c-94e148440976&algo_exp_id=5d157c24-975d-4016-b80c-94e148440976-7&pdp_ext_f=%7B%22order%22%3A%22724%22%2C%22spu_best_type%22%3A%22service%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%212.14%211.87%21%21%212.51%212.20%21%40211b813b17696054100286413e9a8e%2112000029051761216%21sea%21IT%214906144315%21X%211%210%21n_tag%3A-29919%3Bd%3Af5869dfc%3Bm03_new_user%3A-29895%3BpisId%3A5000000198855826&curPageLogUid=7JLAO8Dg6auy&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005004402594340%7C_p_origin_prod%3A&search_p4p_id=20260128050330766496466031320001147087_2;1;1,87 €
u.fl connector;https://www.aliexpress.com/item/4001125536245.html?spm=a2g0o.cart.0.0.235318fc7Us4Rx&mp=1&pdp_npi=6%40dis%21EUR%21EUR%201.94%21EUR%201.90%21%21EUR%201.90%21%21%21%40211b80f717697046718262403e31b3%2110000014628446564%21ct%21IT%214906144315%21%211%210%21;1;1,90 €
